airport_code,city,coordinate,country,image_url
AMD,Ahmedabad,23.0395677:72.5660045,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/SG_Highway_Skyline.jpg/800px-SG_Highway_Skyline.jpg
AME,Alto Molocue,-15.63:37.7,Mozambique,
AMF,Ama,-4.1:141.67,Papua New Guinea,
AMG,Amboin,-4.6:143.5,Papua New Guinea,
AMH,Arba Mintch,6.0333333:37.55,Ethiopia,
AMI,Mataram,-8.56:116.09,Indonesia,https://upload.wikimedia.org/wikipedia/commons/5/54/Hubbul_Wathan_Islamic_Center.jpg
AMJ,Almenara,-16.188682:-40.6879731,Brazil,
AMK,Durango,37.2:-107.87,United States,
AML,Puerto Armuellas,8.27:-82.86,Panama,
AMM,Amman,,Jordan,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/New_Abdali_2024.png/800px-New_Abdali_2024.png
AMN,Alma,-4.6:143.5,United States,
AMO,Mao,14.15:15.31,Chad,
AMP,Ampanihy,-24.7:44.73,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lavorazione_del_Mohair_ad_Ampanihy_Madagascar.JPG/960px-Lavorazione_del_Mohair_ad_Ampanihy_Madagascar.JPG
AMQ,Ambon,-3.7068937:128.1626039,Indonesia,
AMR,Arno,7.0610128:171.647344,Marshall Islands,
AMS,Amsterdam,52.3730556:4.8922222,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Imagen_de_los_canales_conc%C3%A9ntricos_en_%C3%81msterdam.png/960px-Imagen_de_los_canales_conc%C3%A9ntricos_en_%C3%81msterdam.png
AMT,Amata,-26.2682006:131.2602868,Australia,
AMU,Amanab,-3.58:141.2,Papua New Guinea,
AMV,Amderma,69.7630556:61.6677778,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Amderma_Airport.jpg/800px-Amderma_Airport.jpg
AMW,Ames,42.02335:-93.625622,United States,
AMX,Ammaroo,-21.74:135.24,Australia,
AMY,Ambatomainty,-17.68:45.62,Madagascar,
AMZ,Ardmore,-37.0321395:174.9793777,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ardmore-West-2011.JPG/800px-Ardmore-West-2011.JPG
ANA,Anaheim,,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Sleeping_beauty_castle_dlr_2019.jpg/960px-Sleeping_beauty_castle_dlr_2019.jpg
ANB,Anniston,33.6598257:-85.8316318,United States,
ANC,Anchorage,61.2180556:-149.9002778,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/USS_Anchorage_in_Anchorage%2C_Alaska.jpg/800px-USS_Anchorage_in_Anchorage%2C_Alaska.jpg
AND,Anderson,40.11:-85.61,United States,
ANE,Angers,47.478419:-0.563166,France,
ANF,Antofagasta,-23.65:-70.4,Chile,
ANG,Angouleme,45.648377:0.1562369,France,
ANH,Anuha Island Resort,,Solomon Islands,
ANI,Aniak,61.5828109:-159.540714,United States,
ANJ,Zanaga,-2.85:13.82,Republic of the Congo,
ANL,Andulo,-11.47:16.7,Angola,
ANM,Antalaha,-14.89866:50.277809,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Antalahas_beach_%284932556154%29.jpg/800px-Antalahas_beach_%284932556154%29.jpg
ANN,Annette Island,55.1465969:-131.4235601,United States,
ANO,Angoche,-16.18:39.94,Mozambique,
ANP,Annapolis,38.9784453:-76.4921829,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Some_Annapolis_commercial_strip.jpg/800px-Some_Annapolis_commercial_strip.jpg
ANQ,Angola,41.6347726:-84.9994088,United States,
ANR,Antwerp,51.21992:4.39625,Belgium,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Amberes%3B_vistas_MAS_2.jpg/960px-Amberes%3B_vistas_MAS_2.jpg
ANS,Andahuaylas,-13.6575:-73.3833333,Peru,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/%C2%A8vista_panor%C3%A1mica_de_Andahuaylas_%C2%A8.jpg/960px-%C2%A8vista_panor%C3%A1mica_de_Andahuaylas_%C2%A8.jpg
ANT,St Anton,,Austria,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/St_anton_skiroute_3_galzigbahn_v2.png/800px-St_anton_skiroute_3_galzigbahn_v2.png
ANU,St. John's,17.117528:-61.845557,Antigua and Barbuda,
ANV,Anvik,62.6561111:-160.2066667,United States,
ANW,Ainsworth,42.5475:-99.8588889,United States,
ANX,Andenes,69.3161099:16.1252903,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Andenes%2C_Norway_2006.jpg/800px-Andenes%2C_Norway_2006.jpg
ANY,Anthony,37.1533554:-98.0311727,United States,
ANZ,Angus Downs,-25.03:132.28,Australia,
AOA,Aroa,-9.02:146.8,Papua New Guinea,
AOB,Annanberg,-4.916667:144.666667,Papua New Guinea,
AOC,Altenburg,50.9921829:12.4443291,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Altenburg_Frauenfels.jpg/800px-Altenburg_Frauenfels.jpg
AOD,Abou Deia,11.47:19.28,Chad,
AOG,Anshan,41.108546:122.994646,China,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Anshan_City_Skyline.jpg/960px-Anshan_City_Skyline.jpg
AOH,Lima,40.742551:-84.1052256,United States,
AOI,Ancona,43.6158439:13.5187386,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Ancona_veduta_14.jpg/800px-Ancona_veduta_14.jpg
AOJ,Aomori,40.822072:140.7473647,Japan,
AOK,Karpathos,35.42:27.15,Greece,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Pigadia.jpg/960px-Pigadia.jpg
AOL,Paso De Los Libres,-29.7137101:-57.0855601,Argentina,
AON,Arona,-6.3:146.02,Papua New Guinea,
AOO,Martinsburg,40.3111875:-78.3241795,United States,
AOR,Alor Setar,6.119359:100.36769,Malaysia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/AlorSetarSkyline.jpg/800px-AlorSetarSkyline.jpg
AOS,Amook,57.47:-153.83,United States,
AOT,Aosta,45.7350001:7.313234,Italy,
AOU,Attopeu,14.8:106.83,Laos,
APB,Apolo,-14.71923:-68.4114351,Bolivia,
APC,Napa,38.3047222:-122.2988889,United States,
APE,San Juan Aposento,-15.35:-75.17,Peru,
APF,Naples,26.1420358:-81.7948103,United States,
APH,Bowling Green,38.0495789:-77.3466468,United States,
API,Apiay,4.08:-73.56,Colombia,
APK,Apataki,-15.3020786:-146.3502545,French Polynesia,
APL,Nampula,-15.1166667:39.2666667,Mozambique,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/NampulaNighttime.jpg/800px-NampulaNighttime.jpg
APN,Alpena,45.0616794:-83.4327528,United States,
APO,Apartado,7.03:-77.2,Colombia,
APP,Asapa,-8.983333:148.133333,Papua New Guinea,
APQ,Arapiraca,-9.7516401:-36.6604257,Brazil,https://upload.wikimedia.org/wikipedia/commons/8/83/Arapiraca392.jpg
APR,April River,-4.7:142.53,Papua New Guinea,
APS,Anapolis,-16.3287035:-48.9533977,Brazil,
APT,Jasper,35.0742448:-85.6260789,United States,
APU,Apucarana,-23.5515189:-51.4613781,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Catedral_de_Apucarana_-_Paran%C3%A1_-_Brasil.jpg/800px-Catedral_de_Apucarana_-_Paran%C3%A1_-_Brasil.jpg
APV,Apple Valley,34.5008311:-117.1858759,United States,
APW,Apia,-13.8333333:-171.7666667,Samoa,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/WS-apia-regierg.jpg/800px-WS-apia-regierg.jpg?20240124005029
APX,Arapongas,-23.4198926:-51.4254004,Brazil,
APY,Alto Parnaiba,-9.1114033:-45.9304996,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Cachoeira_das_tabocas_Maranh%C3%A3o._Foto_5.JPG/800px-Cachoeira_das_tabocas_Maranh%C3%A3o._Foto_5.JPG
APZ,Zapala,-38.9023615:-70.0653405,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Barrio_582_viviendas_en_Zapala.JPG/800px-Barrio_582_viviendas_en_Zapala.JPG
AQA,Araraquara,-21.7941667:-48.1743202,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Araraquara_%282020_October%29_002.jpg/960px-Araraquara_%282020_October%29_002.jpg
AQB,Quiche,15.4983808:-90.9820668,Guatemala,
AQG,Anqing,30.524895:117.056857,China,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/%E6%8C%AF%E9%A3%8E%E5%A1%94%E5%B7%A6%E6%9C%9B_-_Look_Left_from_Zhenfeng_Pagoda_-_2010.07.jpg/800px-%E6%8C%AF%E9%A3%8E%E5%A1%94%E5%B7%A6%E6%9C%9B_-_Look_Left_from_Zhenfeng_Pagoda_-_2010.07.jpg
AQI,Qaisumah,28.34:46.13,Saudi Arabia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Al_Qaisumah_Landmark.jpg/777px-Al_Qaisumah_Landmark.jpg
AQJ,Aqaba,29.5319199:35.0060842,Jordan,
AQM,Ariquemes,-9.9137521:-63.0439731,Brazil,
AQP,Arequipa,-16.3988222:-71.5368861,Peru,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Catedral_Arequipa%2C_Peru.jpg/960px-Catedral_Arequipa%2C_Peru.jpg
AQS,Saqani,-16.45:179.73,Fiji,
AQY,Alyeska,60.97:-149.13,United States,
ARA,New Iberia,30.0035365:-91.8187285,United States,
ARB,Ann Arbor,42.2808256:-83.7430378,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Ann_Arbor_Skyline_2021.jpg/800px-Ann_Arbor_Skyline_2021.jpg
ARC,Arctic Village,68.1269444:-145.5377777,United States,
ARD,Alor Island,-8.25:124.75,Indonesia,
ARE,Arecibo,18.472445:-66.7157306,Puerto Rico,
ARF,Acaricuara,0.57:-72.4,Colombia,
ARG,Walnut Ridge,36.0684035:-90.9559534,United States,
ARH,Arkhangelsk,64.5369264:40.5655707,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Arkhangelsk._Northern_Dvina_River_P7151363_2200.jpg/800px-Arkhangelsk._Northern_Dvina_River_P7151363_2200.jpg
ARI,Arica,-18.487379:-70.322159,Chile,
ARJ,Arso,-2.92:140.78,Indonesia,
ARK,Arusha,-3.365789:36.67445,Tanzania,
ARL,Arly,11.6:1.48,Burkina Faso,
ARM,Armidale,-30.5143425:151.6669644,Australia,
ARO,Arboletas,8.83:-76.43,Colombia,
ARP,Aragip,-9.87:149.48,Papua New Guinea,
ARQ,Arauquita,7.027336:-71.428494,Colombia,
ARR,Alto Rio Senguerr,-45.0435638:-70.817749,Argentina,
ARS,Aragarcas,-15.8972948:-52.2300794,Brazil,
ART,Watertown,43.9747838:-75.9107565,United States,
ARU,Aracatuba,-21.2109635:-50.4256554,Brazil,
ARV,Minocqua,45.873144:-89.714188,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/15-08-04-Minocqua-Daniela-Kloth-IMG_1367.JPG/800px-15-08-04-Minocqua-Daniela-Kloth-IMG_1367.JPG
ARW,Arad,46.1666667:21.3166667,Romania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Arad_-_Palatul_Cenad_%26_Palatul_Administrativ_%282023%29_-_img_01.jpg/800px-Arad_-_Palatul_Cenad_%26_Palatul_Administrativ_%282023%29_-_img_01.jpg
ARX,Neptune,40.2005472:-74.0314165,United States,
ARY,Ararat,-37.2822621:142.9299786,Australia,
ASA,Assab,13.0166667:42.7333333,Eritrea,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/%D8%B5%D9%88%D8%B1%D8%A9_%D9%83%D9%86%D9%8A%D8%B3%D8%A9_%D9%81%D9%8A_%D8%B9%D8%B5%D8%A8_-_panoramio.jpg/960px-%D8%B5%D9%88%D8%B1%D8%A9_%D9%83%D9%86%D9%8A%D8%B3%D8%A9_%D9%81%D9%8A_%D8%B9%D8%B5%D8%A8_-_panoramio.jpg
ASB,Ashgabat,37.950197:58.380223,Turkmenistan,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/View_of_Ashgabat_%2842376779291%29.jpg/800px-View_of_Ashgabat_%2842376779291%29.jpg
ASC,Ascension,-15.72:-63.1,Bolivia,
ASD,Andros Town,24.697779:-77.79611,Bahamas,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Bahamas_location_map.svg/960px-Bahamas_location_map.svg.png
ASE,Aspen,39.1910983:-106.8175387,United States,
ASF,Astrakhan,46.3548889:48.0527189,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Astrakhan_-_Russia.jpg/960px-Astrakhan_-_Russia.jpg
ASG,Ashburton,-43.9083813:171.7485672,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Ashburton_NZ_aerial.jpg/960px-Ashburton_NZ_aerial.jpg
ASH,Nashua,42.7653662:-71.467566,United States,
ASI,Georgetown,-7.9286111:-14.4116667,Saint Helena,
ASJ,Amami,28.3772482:129.4937408,Japan,
ASK,Yamoussoukro,6.9:-5.37,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Yamoussoukro_panorama.jpg/960px-Yamoussoukro_panorama.jpg
ASL,Marshall,32.5448714:-94.3674184,United States,
ASM,Asmara,15.33236:38.92617,Eritrea,https://upload.wikimedia.org/wikipedia/commons/3/3e/Asmara_panorama%2C_Eritrea.jpg
ASN,Talladega,33.4359416:-86.1058048,United States,
ASO,Asosa,10.06115:34.53437,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Asosa%2C_Ethiopia_-_panoramio.jpg/800px-Asosa%2C_Ethiopia_-_panoramio.jpg
ASP,Alice Springs,-23.7002104:133.8806114,Australia,
ASR,Kayseri,38.7333333:35.4833333,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mount_Erciyes_%28Argaeus%29%2C_Turkey_%2831870998063%29.jpg/800px-Mount_Erciyes_%28Argaeus%29%2C_Turkey_%2831870998063%29.jpg
AST,Astoria,46.1878841:-123.8312534,United States,
ASU,Asuncion,-25.2821972:-57.6351,Paraguay,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Business_district_skyline_152853.jpg/800px-Business_district_skyline_152853.jpg
ASV,Amboseli,-2.63:37.25,Kenya,
ASW,Aswan,24.0888889:32.8997222,Egypt,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Panoramic_view_of_Aswan%2C_Egypt.jpg/960px-Panoramic_view_of_Aswan%2C_Egypt.jpg
ASX,Ashland,46.5924428:-90.8837982,United States,
ASY,Ashley,46.0341408:-99.3715033,United States,
ASZ,Asirim,-5.87:150.37,Papua New Guinea,
ATA,Anta,-9.35:-77.6,Peru,
ATB,Atbara,17.700755:33.98634,Sudan,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Atbara%2Cbritish_house.jpg/960px-Atbara%2Cbritish_house.jpg
ATD,Atoifi,,Solomon Islands,
ATE,Antlers,34.231212:-95.6202476,United States,
ATF,Ambato,-1.24021:-78.620079,Ecuador,
ATG,Attock,33.9:72.25,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Attock_Qila.jpg/800px-Attock_Qila.jpg
ATH,Athens,37.97918:23.716647,Greece,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Monastiraki_Square_and_Acropolis_in_Athens_%2844149181684%29.jpg/800px-Monastiraki_Square_and_Acropolis_in_Athens_%2844149181684%29.jpg
ATI,Artigas,-30.4880891:-57.1013188,Uruguay,
ATJ,Antsirabe,-19.8666667:47.0333333,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Antsirabe_-_rue_principale02.JPG/800px-Antsirabe_-_rue_principale02.JPG
ATK,Atqasuk,70.4691667:-157.3994444,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Atqasuk.JPG/960px-Atqasuk.JPG
ATL,Atlanta,33.7489954:-84.3879824,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Atlanta_cityscape.jpg/800px-Atlanta_cityscape.jpg
ATM,Altamira,-3.1962012:-52.2123383,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Altamira_Par%C3%A1.JPG/960px-Altamira_Par%C3%A1.JPG
ATN,Namatanai,-3.67:152.43,Papua New Guinea,
ATO,Athens,39.3292396:-82.1012554,United States,
ATP,Aitape,,Papua New Guinea,
ATQ,Amritsar,31.633:74.876,India,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Golden_Temple_Amritsar_Gurudwara_%28cropped%29.jpg/800px-Golden_Temple_Amritsar_Gurudwara_%28cropped%29.jpg
ATR,Atar,20.51091:-13.04978,Mauritania,
ATS,Artesia,32.8423345:-104.4032962,United States,
ATT,Atmautluak,60.8669444:-162.2730556,United States,
ATU,Attu Island,52.87631:172.8904825,United States,
ATV,Ati,13.2166667:18.3333333,Chad,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Paysage_d%27ATI_%28cropped%29.jpg/800px-Paysage_d%27ATI_%28cropped%29.jpg
ATW,Appleton,44.2619309:-88.4153847,United States,
ATX,Atbasar,51.811871:68.35643,Kazakhstan,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/%D0%90%D1%82%D0%B1%D0%B0%D1%81%D0%B0%D1%80%2C_%D0%B4%D0%BE%D0%BC_%D0%BA%D0%BE%D0%BD%D1%86%D0%B0_19_%D0%B2%D0%B5%D0%BA%D0%B0.jpg/800px-%D0%90%D1%82%D0%B1%D0%B0%D1%81%D0%B0%D1%80%2C_%D0%B4%D0%BE%D0%BC_%D0%BA%D0%BE%D0%BD%D1%86%D0%B0_19_%D0%B2%D0%B5%D0%BA%D0%B0.jpg
ATY,Watertown,43.99:-76.02,United States,
ATZ,Assiut,27.183781:31.185049,Egypt,
AUA,Aruba,12.52111:-69.968338,Aruba,
AUB,Itauba,-7.1:-41.98,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/MatoGrosso_Municip_Itauba.svg/649px-MatoGrosso_Municip_Itauba.svg.png
AUC,Arauca,7.079371:-70.758377,Colombia,
AUD,Augustus Downs,-18.51:139.88,Australia,
AUE,Abu Rudeis,28.9:33.2,Egypt,
AUF,Auxerre,47.798202:3.573781,France,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Auxerre-_Les_Quais.jpg/800px-Auxerre-_Les_Quais.jpg
AUG,Augusta,33.37:-81.96,United States,
AUH,Abu Dhabi,24.4666667:54.3666667,United Arab Emirates,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Abu_dhabi_skylines_2014.jpg/960px-Abu_dhabi_skylines_2014.jpg
AUI,Aua Island,-1.466341:143.0647029,Papua New Guinea,
AUJ,Ambunti,-4.22:142.82,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Papua_New_Guinea_location_map.svg/960px-Papua_New_Guinea_location_map.svg.png
AUK,Alakanuk,62.6888889:-164.6152778,United States,
AUL,Aur Island,8.2750905:171.0975397,Marshall Islands,
AUN,Auburn,38.8965654:-121.0768901,United States,
AUO,Auburn,32.6098566:-85.4807825,United States,
AUP,Agaun,-9.92:149.38,Papua New Guinea,
AUQ,Atuona,-9.803:-139.0396,French Polynesia,
AUR,Aurillac,44.930953:2.444997,France,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Aurillac-Hotel-de-ville-dpt-Cantal-DSC3-233.jpg/781px-Aurillac-Hotel-de-ville-dpt-Cantal-DSC3-233.jpg
AUS,Austin,30.267153:-97.7430608,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Austin_Downtown_2024.jpg/800px-Austin_Downtown_2024.jpg
AUT,Atauro,-8.2368705:125.5767287,East Timor,
AUU,Aurukun Mission,-13.35:141.72,Australia,
AUV,Aumo,-5.73:148.5,Papua New Guinea,
AUX,Araguaina,-7.1920745:-48.2077896,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BR-153_em_Aragua%C3%ADna.jpg/800px-BR-153_em_Aragua%C3%ADna.jpg
AUY,Aneityum,-20.2005483:169.8072611,Vanuatu,
AUZ,Aurora,41.7605849:-88.3200715,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Aurora_borealis_over_Eielson_Air_Force_Base%2C_Alaska.jpg/960px-Aurora_borealis_over_Eielson_Air_Force_Base%2C_Alaska.jpg
AVA,An Shun,,China,
AVB,Aviano,,Italy,
AVF,Avoriaz,46.189683:6.776343,France,
AVG,Auvergne,-15.69:130.01,Australia,
AVI,Ciego De Avila,21.841351:-78.76255,Cuba,
AVK,Arvaikheer,46.2661111:102.7777778,Mongolia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/ArwaicheerSportpalast.jpg/800px-ArwaicheerSportpalast.jpg
AVL,Fletcher,35.4306712:-82.5012316,United States,
AVN,Avignon,43.949317:4.805528,France,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Vue_a%C3%A9rienne_2_JP_Campomar.jpg/800px-Vue_a%C3%A9rienne_2_JP_Campomar.jpg
AVO,Avon Park,27.5958672:-81.5061862,United States,
AVP,Wilkes-Barre,41.2459149:-75.8813075,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Downtown_Wilkes_Barre_along_the_Susquehanna_River.jpg/960px-Downtown_Wilkes_Barre_along_the_Susquehanna_River.jpg
AVU,Avu Avu,-9.87:160.4,Solomon Islands,
AVV,Geelong,-38.1485437:144.3613479,Australia,
AVX,Avalon,33.3408333:-118.3277778,United States,
AWA,Awassa,7.060202:38.476711,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Hawassa_Stadium.jpg/800px-Hawassa_Stadium.jpg
AWB,Awaba,-8.014305:142.750997,Papua New Guinea,
AWD,Aniwa,-19.2534612:169.5996716,Vanuatu,
AWE,Alowe,-0.75:9.45,Gabon,
AWH,Awareh,8.266667:44.183333,Ethiopia,
AWK,Wake Island,,United States Minor Outlying Islands,
AWM,West Memphis,35.1464797:-90.1845388,United States,
AWN,Alton Downs,-26.53:139.27,Australia,
AWP,Austral Downs,-20.49:137.77,Australia,
AWR,Awar,-4.12:144.85,Papua New Guinea,
AWZ,Ahwaz,31.31671:48.68438,Iran,
AXA,Anguilla,18.220554:-63.068615,Anguilla,
AXB,Alexandria Bay,44.3358836:-75.9177309,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Alexbaypan.JPG/799px-Alexbaypan.JPG
AXC,Aramac,-22.9721512:145.2454389,Australia,
AXD,Alexandroupolis,40.848815:25.873185,Greece,
AXE,Xanxere,-26.8830707:-52.3999885,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Igreja_Central.jpg/960px-Igreja_Central.jpg
AXG,Algona,43.0699663:-94.233019,United States,
AXK,Ataq,14.55:46.83,Yemen,
AXL,Alexandria,-19.06:136.71,Australia,
AXM,Armenia,4.5286111:-75.7041667,Colombia,
AXN,Alexandria,45.884258:-95.373978,United States,
AXP,Spring Point,22.442048:-73.97066,Bahamas,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Bahamas_location_map.svg/960px-Bahamas_location_map.svg.png
AXR,Arutua,-15.25:-146.62,French Polynesia,
AXS,Altus,34.637765:-99.3340442,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Jackson_courthouse.jpg/960px-Jackson_courthouse.jpg
AXT,Akita,39.7200079:140.1025642,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Lake_Tazawa_and_Kansa-g%C5%AB_20210213.jpg/800px-Lake_Tazawa_and_Kansa-g%C5%AB_20210213.jpg
AXU,Axum,14.1166667:38.7333333,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Description_needed._%2827167570040%29.jpg/960px-Description_needed._%2827167570040%29.jpg
AXV,Wapakoneta,40.5678265:-84.1935594,United States,
AXX,Angel Fire,36.3930879:-105.2850091,United States,
AYA,Ayapel,8.323932:-75.142799,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Ayapel%2C_Cordoba_-_Colombia.jpg/960px-Ayapel%2C_Cordoba_-_Colombia.jpg
AYC,Ayacucho,8.6:-73.6,Colombia,
AYD,Alroy Downs,-19.29:136.08,Australia,
AYE,Fort Devens,,United States,
AYG,Yaguara,1.54:-73.93,Colombia,
AYH,Alconbury,,United Kingdom,
AYI,Yari,-0.38:-72.27,Colombia,
AYK,Arkalyk,50.246498:66.911957,Kazakhstan,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Main_square_of_Arqal%C4%B1q.jpg/960px-Main_square_of_Arqal%C4%B1q.jpg
AYL,Anthony Lagoon,-17.98502:135.5431805,Australia,
AYN,Anyang,36.097593:114.392756,China,
AYO,Ayolas,2.05:33.75,Paraguay,
AYP,Ayacucho,-13.1630556:-74.2244444,Peru,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Catedral_de_Ayacucho_%28Catedral_Bas%C3%ADlica_de_Santa_Mar%C3%ADa%29.jpg/800px-Catedral_de_Ayacucho_%28Catedral_Bas%C3%ADlica_de_Santa_Mar%C3%ADa%29.jpg
AYQ,Ayers Rock,-25.19:130.98,Australia,
AYR,Ayr,-19.5758409:147.4050228,Australia,
AYS,Waycross,31.2135511:-82.3540178,United States,
AYT,Antalya,36.88414:30.70563,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Falezlerden_Antalya_Konyaalt%C4%B1_Plaj%C4%B1na_do%C4%9Fru_bir_g%C3%B6r%C3%BCn%C3%BCm.jpg/960px-Falezlerden_Antalya_Konyaalt%C4%B1_Plaj%C4%B1na_do%C4%9Fru_bir_g%C3%B6r%C3%BCn%C3%BCm.jpg
AYU,Aiyura,-6.33:145.9,Papua New Guinea,
AYW,Ayawasi,-1.13:132.47,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Indonesia_Southwest_Papua_location_map.svg/800px-Indonesia_Southwest_Papua_location_map.svg.png
AYZ,Amityville,40.67:-73.42,United States,
AZB,Amazon Bay,-10.3:149.33,Papua New Guinea,
AZD,Yazd,31.89661:54.36068,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Iran_1343_Yazd_%288665215641%29.jpg/800px-Iran_1343_Yazd_%288665215641%29.jpg
AZG,Apatzingan,19.0833333:-102.35,Mexico,
AZN,Andizhan,40.7833333:72.3333333,Uzbekistan,
AZO,Kalamazoo,42.2917069:-85.5872286,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Kalamazoo.jpg/800px-Kalamazoo.jpg
AZR,Adrar,27.84:-0.19,Algeria,
AZS,El Catey,,Dominican Republic,
AZT,Zapatoca,6.816983:-73.279579,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Zapatoca%2C_parque.JPG/800px-Zapatoca%2C_parque.JPG
AZZ,Ambriz,-7.86:13.12,Angola,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Casa_t%C3%ADpica_da_arquitectura_colonial_-_panoramio_%28cropped%29.jpg/800px-Casa_t%C3%ADpica_da_arquitectura_colonial_-_panoramio_%28cropped%29.jpg
